sector_id,area_m2,LST,NDVI,vegetation_cover_pct,vulnerability_index,vulnerability_class,population_density_per_km2,population_density_class,dist_hospital_km,outdoor_exposure,HHSI_season_mean,HHSI_season_max,danger_days
SEC-L160,900.0,36.0,0.47,36.3,0.35,Moderate,5425.3,Medium,0.54,Low,32.9141095890411,44.74,0
SEC-L161,900.0,35.8,0.64,67.3,0.354,Moderate,5425.3,Medium,0.54,Low,32.950136986301374,44.79,0
SEC-L162,900.0,35.8,0.58,55.3,0.358,Moderate,5425.3,Medium,0.53,Low,32.98575342465753,44.84,0
SEC-L163,900.0,35.9,0.61,61.2,0.33,Moderate,3303.2,Low,0.52,Low,32.7354794520548,44.5,0
SEC-L164,900.0,36.0,0.68,76.0,0.333,Moderate,3303.2,Low,0.52,Low,32.762328767123286,44.53,0
SEC-L165,900.0,36.3,0.59,57.2,0.336,Moderate,3303.2,Low,0.52,Low,32.789726027397265,44.57,0
SEC-L166,900.0,36.7,0.51,42.8,0.455,Moderate,11060.7,Medium,0.52,Low,33.85287671232877,46.02,1
SEC-L167,900.0,37.2,0.38,23.7,0.454,Moderate,11060.7,Medium,0.52,Medium,33.84356164383561,46.0,1
SEC-L168,900.0,37.6,0.28,12.9,0.454,Moderate,11060.7,Medium,0.52,High,33.84356164383561,46.0,1
SEC-L169,900.0,38.0,0.35,20.1,0.453,Moderate,11060.7,Medium,0.53,High,33.8345205479452,45.99,0
SEC-M101,900.0,37.6,0.33,17.9,0.307,Low,5798.7,Medium,1.07,High,32.52945205479452,44.22,0
SEC-M102,900.0,37.9,0.24,9.5,0.309,Low,5798.7,Medium,1.04,High,32.54835616438356,44.24,0
SEC-M103,900.0,38.1,0.2,6.6,0.311,Low,5798.7,Medium,1.01,High,32.56643835616438,44.27,0
SEC-M104,900.0,38.0,0.17,4.8,0.314,Low,5798.7,Medium,0.98,High,32.59164383561644,44.3,0
SEC-M105,900.0,38.0,0.21,7.2,0.282,Low,3549.3,Low,0.95,High,32.3068493150685,43.92,0
SEC-M106,900.0,37.7,0.29,13.8,0.285,Low,3549.3,Low,0.92,High,32.333287671232874,43.95,0
SEC-M107,900.0,37.5,0.29,13.8,0.288,Low,3549.3,Low,0.89,High,32.36041095890411,43.99,0
SEC-M108,900.0,37.3,0.29,13.8,0.29,Low,3549.3,Low,0.86,High,32.377945205479456,44.01,0
SEC-M109,900.0,37.2,0.35,20.1,0.306,Low,4353.5,Medium,0.83,Medium,32.52082191780822,44.21,0
SEC-M110,900.0,37.1,0.52,44.4,0.309,Low,4353.5,Medium,0.8,Low,32.54835616438356,44.24,0
SEC-M111,900.0,37.0,0.57,53.4,0.312,Low,4353.5,Medium,0.77,Low,32.574657534246576,44.28,0
SEC-M112,900.0,37.0,0.59,57.2,0.273,Low,1550.6,Low,0.74,Low,32.226301369863016,43.81,0
SEC-M113,900.0,37.0,0.49,39.5,0.278,Low,1550.6,Low,0.71,Low,32.27095890410959,43.87,0
SEC-M114,900.0,36.9,0.34,19.0,0.284,Low,1550.6,Low,0.68,Medium,32.324246575342464,43.94,0
SEC-M115,900.0,36.8,0.45,33.3,0.289,Low,1550.6,Low,0.65,Low,32.36917808219178,44.0,0
SEC-M116,900.0,36.8,0.53,46.2,0.312,Low,2629.8,Low,0.63,Low,32.574657534246576,44.28,0
SEC-M117,900.0,36.7,0.42,29.0,0.318,Low,2629.8,Low,0.6,Low,32.62835616438356,44.35,0
SEC-M118,900.0,36.6,0.41,27.6,0.323,Low,2629.8,Low,0.57,Low,32.67328767123288,44.41,0
SEC-M119,900.0,36.7,0.47,36.3,0.405,Moderate,7722.7,Medium,0.54,Low,33.405890410958904,45.41,0
SEC-M120,900.0,36.7,0.49,39.5,0.41,Moderate,7722.7,Medium,0.51,Low,33.45054794520548,45.47,0
SEC-M121,900.0,36.6,0.53,46.2,0.413,Moderate,7722.7,Medium,0.48,Low,33.477260273972604,45.51,0
SEC-M122,900.0,36.6,0.43,30.4,0.415,Moderate,7722.7,Medium,0.45,Low,33.495342465753424,45.53,0
SEC-M123,900.0,36.5,0.33,17.9,0.403,Moderate,6967.7,Medium,0.42,Low,33.38767123287671,45.39,0
SEC-M124,900.0,36.0,0.27,12.0,0.408,Moderate,6967.7,Medium,0.39,Low,33.43164383561644,45.45,0
SEC-M125,900.0,36.0,0.36,21.3,0.413,Moderate,6967.7,Medium,0.36,Low,33.477260273972604,45.51,0
SEC-M126,900.0,36.0,0.35,20.1,0.418,Moderate,6967.7,Medium,0.33,Low,33.52191780821918,45.57,0
SEC-M127,900.0,36.1,0.42,29.0,0.611,Moderate,19418.0,High,0.3,Low,35.24616438356164,47.91,5
SEC-M128,900.0,36.0,0.38,23.7,0.617,Moderate,19418.0,High,0.27,Low,35.299863013698626,47.98,5
SEC-M129,900.0,36.1,0.34,19.0,0.622,Moderate,19418.0,High,0.25,Low,35.34452054794521,48.05,6
SEC-M130,900.0,36.2,0.29,13.8,0.456,Moderate,8037.7,Medium,0.22,Low,33.861780821917804,46.03,2
SEC-M131,900.0,36.1,0.4,26.3,0.461,Moderate,8037.7,Medium,0.19,Low,33.906164383561645,46.09,2
SEC-M132,900.0,36.0,0.46,34.8,0.466,Moderate,8037.7,Medium,0.17,Low,33.95054794520548,46.15,2
SEC-M133,900.0,35.9,0.56,51.5,0.47,Moderate,8037.7,Medium,0.14,Low,33.986712328767126,46.2,2
SEC-M134,900.0,36.0,0.65,69.4,0.417,Moderate,4271.9,Medium,0.12,Low,33.51315068493151,45.56,0
SEC-M135,900.0,36.6,0.54,47.9,0.421,Moderate,4271.9,Medium,0.1,Low,33.54904109589041,45.6,0
SEC-M136,900.0,36.8,0.36,21.3,0.423,Moderate,4271.9,Medium,0.08,Medium,33.566849315068495,45.63,0
SEC-M137,900.0,37.0,0.3,14.8,0.681,High,21219.3,High,0.07,Medium,35.87219178082192,48.76,7
SEC-M138,900.0,37.2,0.3,14.8,0.681,High,21219.3,High,0.07,Medium,35.87219178082192,48.76,7
SEC-M139,900.0,37.4,0.29,13.8,0.678,High,21219.3,High,0.08,High,35.845205479452055,48.73,7
SEC-M140,900.0,37.4,0.25,10.3,0.673,High,21219.3,High,0.09,High,35.800000000000004,48.66,7
SEC-M141,900.0,37.3,0.25,10.3,0.645,Moderate,19959.4,High,0.11,High,35.55054794520548,48.32,6
SEC-M142,900.0,37.0,0.23,8.7,0.637,Moderate,19959.4,High,0.13,High,35.47876712328767,48.23,6
SEC-M143,900.0,37.0,0.3,14.8,0.627,Moderate,19959.4,High,0.15,Medium,35.38904109589041,48.11,6
SEC-M144,900.0,37.0,0.29,13.8,0.637,Moderate,19959.4,High,0.18,Medium,35.47876712328767,48.23,6
SEC-M145,900.0,36.8,0.3,14.8,0.727,High,23670.2,High,0.21,Medium,36.28328767123288,49.32,8
SEC-M146,900.0,36.8,0.26,11.1,0.765,High,23670.2,High,0.23,Medium,36.622465753424656,49.78,10
SEC-M147,900.0,36.7,0.3,14.8,0.8,High,23670.2,High,0.26,Medium,36.935753424657534,50.21,12
SEC-M148,900.0,36.7,0.38,23.7,0.729,High,19724.3,High,0.29,Low,36.30054794520548,49.35,8
SEC-M149,900.0,36.5,0.31,15.8,0.705,High,19724.3,High,0.32,Low,36.08657534246576,49.05,8
SEC-M150,900.0,36.5,0.28,12.9,0.683,High,19724.3,High,0.35,Medium,35.88972602739726,48.79,7
SEC-M151,900.0,36.5,0.25,10.3,0.664,High,19724.3,High,0.38,Medium,35.71972602739726,48.56,6
SEC-M152,900.0,37.1,0.3,14.8,0.627,Moderate,18519.4,High,0.41,Medium,35.38904109589041,48.11,6
SEC-M153,900.0,36.9,0.34,19.0,0.609,Moderate,18519.4,High,0.44,Medium,35.228630136986304,47.89,5
SEC-M154,900.0,36.9,0.35,20.1,0.594,Moderate,18519.4,High,0.46,Medium,35.09479452054794,47.71,5
SEC-M155,900.0,36.9,0.44,31.8,0.512,Moderate,13963.8,High,0.49,Low,34.36164383561644,46.71,3
SEC-M156,900.0,36.8,0.47,36.3,0.5,Moderate,13963.8,High,0.52,Low,34.25493150684932,46.56,2
SEC-M157,900.0,36.8,0.48,37.9,0.489,Moderate,13963.8,High,0.55,Low,34.15575342465753,46.43,2
SEC-M158,900.0,36.7,0.43,30.4,0.479,Moderate,13963.8,High,0.58,Low,34.06698630136986,46.31,2
SEC-M159,900.0,36.0,0.4,26.3,0.34,Moderate,5425.3,Medium,0.58,Low,32.82520547945205,44.62,0
SEC-M160,900.0,36.0,0.55,49.7,0.345,Moderate,5425.3,Medium,0.57,Low,32.86904109589041,44.68,0
SEC-M161,900.0,36.0,0.58,55.3,0.349,Moderate,5425.3,Medium,0.57,Low,32.90506849315069,44.73,0
SEC-M162,900.0,35.9,0.48,37.9,0.353,Moderate,5425.3,Medium,0.56,Low,32.94068493150685,44.78,0
SEC-M163,900.0,36.0,0.58,55.3,0.324,Low,3303.2,Low,0.55,Low,32.68246575342466,44.43,0
SEC-M164,900.0,36.1,0.62,63.2,0.327,Low,3303.2,Low,0.55,Low,32.70821917808219,44.46,0
SEC-M165,900.0,36.4,0.64,67.3,0.33,Moderate,3303.2,Low,0.55,Low,32.7354794520548,44.5,0
SEC-M166,900.0,36.8,0.59,57.2,0.449,Moderate,11060.7,Medium,0.55,Low,33.798630136986304,45.94,0
SEC-M167,900.0,37.3,0.34,19.0,0.449,Moderate,11060.7,Medium,0.55,Medium,33.798630136986304,45.94,0
SEC-M168,900.0,37.9,0.35,20.1,0.449,Moderate,11060.7,Medium,0.55,High,33.798630136986304,45.94,0
SEC-M169,900.0,38.5,0.39,25.0,0.448,Moderate,11060.7,Medium,0.56,High,33.78945205479452,45.93,0
SEC-N101,900.0,37.5,0.37,22.5,0.307,Low,5798.7,Medium,1.08,Medium,32.52945205479452,44.22,0
SEC-N102,900.0,37.7,0.29,13.8,0.309,Low,5798.7,Medium,1.05,High,32.54835616438356,44.24,0
SEC-N103,900.0,37.8,0.18,5.3,0.311,Low,5798.7,Medium,1.02,High,32.56643835616438,44.27,0
SEC-N104,900.0,37.6,0.19,5.9,0.314,Low,5798.7,Medium,0.99,High,32.59164383561644,44.3,0
SEC-N105,900.0,37.6,0.23,8.7,0.282,Low,3549.3,Low,0.96,High,32.3068493150685,43.92,0
SEC-N106,900.0,37.0,0.24,9.5,0.285,Low,3549.3,Low,0.93,High,32.333287671232874,43.95,0
SEC-N107,900.0,37.1,0.29,13.8,0.287,Low,3549.3,Low,0.9,Medium,32.35164383561644,43.98,0
SEC-N108,900.0,37.0,0.34,19.0,0.29,Low,3549.3,Low,0.87,Medium,32.377945205479456,44.01,0
SEC-N109,900.0,36.9,0.42,29.0,0.305,Low,4353.5,Medium,0.84,Low,32.512191780821915,44.19,0
SEC-N110,900.0,36.9,0.42,29.0,0.308,Low,4353.5,Medium,0.81,Low,32.538630136986306,44.23,0
SEC-N111,900.0,36.9,0.42,29.0,0.312,Low,4353.5,Medium,0.78,Low,32.574657534246576,44.28,0
SEC-N112,900.0,37.1,0.34,19.0,0.273,Low,1550.6,Low,0.75,Medium,32.226301369863016,43.81,0
SEC-N113,900.0,37.1,0.3,14.8,0.276,Low,1550.6,Low,0.72,Medium,32.25287671232877,43.84,0
SEC-N114,900.0,36.9,0.38,23.7,0.28,Low,1550.6,Low,0.69,Medium,32.288356164383565,43.89,0
SEC-N115,900.0,36.7,0.53,46.2,0.284,Low,1550.6,Low,0.66,Low,32.324246575342464,43.94,0
SEC-N116,900.0,36.6,0.54,47.9,0.305,Low,2629.8,Low,0.63,Low,32.512191780821915,44.19,0
SEC-N117,900.0,36.5,0.49,39.5,0.309,Low,2629.8,Low,0.6,Low,32.54835616438356,44.24,0
SEC-N118,900.0,36.5,0.55,49.7,0.314,Low,2629.8,Low,0.57,Low,32.59164383561644,44.3,0
SEC-N119,900.0,36.5,0.47,36.3,0.395,Moderate,7722.7,Medium,0.54,Low,33.31616438356164,45.29,0
SEC-N120,900.0,36.5,0.41,27.6,0.398,Moderate,7722.7,Medium,0.51,Low,33.34301369863014,45.32,0
SEC-N121,900.0,36.4,0.47,36.3,0.403,Moderate,7722.7,Medium,0.48,Low,33.38767123287671,45.39,0
SEC-N122,900.0,36.4,0.35,20.1,0.408,Moderate,7722.7,Medium,0.46,Low,33.43164383561644,45.45,0
SEC-N123,900.0,36.3,0.23,8.7,0.401,Moderate,6967.7,Medium,0.43,Low,33.36931506849315,45.36,0
SEC-N124,900.0,35.9,0.32,16.8,0.406,Moderate,6967.7,Medium,0.4,Low,33.41465753424657,45.42,0
SEC-N125,900.0,35.8,0.52,44.4,0.411,Moderate,6967.7,Medium,0.37,Low,33.45986301369863,45.48,0
SEC-N126,900.0,35.8,0.52,44.4,0.416,Moderate,6967.7,Medium,0.34,Low,33.504383561643834,45.54,0
SEC-N127,900.0,35.8,0.52,44.4,0.609,Moderate,19418.0,High,0.31,Low,35.228630136986304,47.89,5
SEC-N128,900.0,35.8,0.31,15.8,0.614,Moderate,19418.0,High,0.29,Low,35.273835616438355,47.95,5
SEC-N129,900.0,36.0,0.29,13.8,0.619,Moderate,19418.0,High,0.26,Low,35.31767123287671,48.01,6
SEC-N130,900.0,36.2,0.36,21.3,0.453,Moderate,8037.7,Medium,0.23,Low,33.8345205479452,45.99,0
SEC-N131,900.0,36.0,0.45,33.3,0.457,Moderate,8037.7,Medium,0.21,Low,33.870273972602746,46.04,2
SEC-N132,900.0,35.9,0.41,27.6,0.462,Moderate,8037.7,Medium,0.18,Low,33.915205479452055,46.1,2
SEC-N133,900.0,35.9,0.59,57.2,0.466,Moderate,8037.7,Medium,0.16,Low,33.95054794520548,46.15,2
SEC-N134,900.0,36.0,0.65,69.4,0.413,Moderate,4271.9,Medium,0.14,Low,33.477260273972604,45.51,0
SEC-N135,900.0,36.6,0.54,47.9,0.416,Moderate,4271.9,Medium,0.12,Low,33.504383561643834,45.54,0
SEC-N136,900.0,36.7,0.36,21.3,0.418,Moderate,4271.9,Medium,0.11,Low,33.52191780821918,45.57,0
SEC-N137,900.0,36.9,0.32,16.8,0.676,High,21219.3,High,0.1,Medium,35.8272602739726,48.7,7
SEC-N138,900.0,37.1,0.27,12.0,0.676,High,21219.3,High,0.1,High,35.8272602739726,48.7,7
SEC-N139,900.0,37.3,0.26,11.1,0.673,High,21219.3,High,0.1,High,35.800000000000004,48.66,7
SEC-N140,900.0,37.2,0.23,8.7,0.67,High,21219.3,High,0.12,High,35.773698630136984,48.63,6
SEC-N141,900.0,37.1,0.24,9.5,0.644,Moderate,19959.4,High,0.13,High,35.5413698630137,48.31,6
SEC-N142,900.0,37.1,0.25,10.3,0.637,Moderate,19959.4,High,0.15,High,35.47876712328767,48.23,6
SEC-N143,900.0,37.1,0.29,13.8,0.629,Moderate,19959.4,High,0.17,Medium,35.407260273972604,48.13,6
SEC-N144,900.0,37.1,0.29,13.8,0.646,Moderate,19959.4,High,0.2,Medium,35.55958904109589,48.34,6
SEC-N145,900.0,36.9,0.3,14.8,0.735,High,23670.2,High,0.22,Medium,36.35465753424657,49.42,8
SEC-N146,900.0,36.8,0.32,16.8,0.77,High,23670.2,High,0.25,Medium,36.66698630136986,49.84,10
SEC-N147,900.0,36.7,0.32,16.8,0.798,High,23670.2,High,0.27,Medium,36.91712328767123,50.18,12
SEC-N148,900.0,36.7,0.35,20.1,0.73,High,19724.3,High,0.3,Medium,36.310136986301366,49.36,8
SEC-N149,900.0,36.5,0.34,19.0,0.708,High,19724.3,High,0.33,Low,36.113150684931504,49.09,8
SEC-N150,900.0,36.5,0.25,10.3,0.686,High,19724.3,High,0.36,Medium,35.91698630136986,48.82,8
SEC-N151,900.0,36.4,0.23,8.7,0.666,High,19724.3,High,0.39,Medium,35.7386301369863,48.58,6
SEC-N152,900.0,37.1,0.38,23.7,0.63,Moderate,18519.4,High,0.41,Medium,35.416301369863014,48.14,6
SEC-N153,900.0,37.0,0.43,30.4,0.614,Moderate,18519.4,High,0.44,Low,35.273835616438355,47.95,5
SEC-N154,900.0,36.9,0.32,16.8,0.598,Moderate,18519.4,High,0.47,Medium,35.130547945205485,47.75,5
SEC-N155,900.0,36.9,0.39,25.0,0.515,Moderate,13963.8,High,0.5,Medium,34.38849315068493,46.75,3
SEC-N156,900.0,36.9,0.39,25.0,0.503,Moderate,13963.8,High,0.53,Medium,34.28123287671233,46.6,2
SEC-N157,900.0,36.9,0.35,20.1,0.492,Moderate,13963.8,High,0.56,Medium,34.18301369863014,46.47,2
SEC-N158,900.0,36.8,0.32,16.8,0.482,Moderate,13963.8,High,0.59,Medium,34.093972602739726,46.34,2
SEC-N159,900.0,36.2,0.37,22.5,0.344,Moderate,5425.3,Medium,0.61,Low,32.86041095890411,44.67,0
SEC-N160,900.0,36.2,0.54,47.9,0.341,Moderate,5425.3,Medium,0.6,Low,32.83424657534247,44.63,0
SEC-N161,900.0,36.1,0.56,51.5,0.345,Moderate,5425.3,Medium,0.59,Low,32.86904109589041,44.68,0
SEC-N162,900.0,36.0,0.54,47.9,0.348,Moderate,5425.3,Medium,0.59,Low,32.89671232876712,44.72,0
SEC-N163,900.0,36.3,0.51,42.8,0.319,Low,3303.2,Low,0.58,Low,32.63753424657534,44.36,0
SEC-N164,900.0,36.3,0.51,42.8,0.322,Low,3303.2,Low,0.58,Low,32.663835616438355,44.4,0
SEC-N165,900.0,36.7,0.52,44.4,0.324,Low,3303.2,Low,0.58,Low,32.68246575342466,44.43,0
SEC-N166,900.0,37.1,0.55,49.7,0.443,Moderate,11060.7,Medium,0.58,Low,33.74520547945205,45.87,0
SEC-N167,900.0,37.5,0.38,23.7,0.444,Moderate,11060.7,Medium,0.58,Medium,33.754246575342464,45.88,0
SEC-N168,900.0,38.0,0.45,33.3,0.444,Moderate,11060.7,Medium,0.58,Medium,33.754246575342464,45.88,0
SEC-N169,900.0,38.6,0.34,19.0,0.443,Moderate,11060.7,Medium,0.59,High,33.74520547945205,45.87,0
SEC-O101,900.0,37.3,0.31,15.8,0.307,Low,5798.7,Medium,1.08,High,32.52945205479452,44.22,0
SEC-O102,900.0,37.4,0.32,16.8,0.309,Low,5798.7,Medium,1.05,High,32.54835616438356,44.24,0
SEC-O103,900.0,37.4,0.22,8.0,0.311,Low,5798.7,Medium,1.02,High,32.56643835616438,44.27,0
SEC-O104,900.0,37.2,0.19,5.9,0.249,Low,1559.8,Low,0.99,High,32.01150684931507,43.51,0
SEC-O105,900.0,36.9,0.28,12.9,0.282,Low,3549.3,Low,0.96,Medium,32.3068493150685,43.92,0
SEC-O106,900.0,36.7,0.24,9.5,0.284,Low,3549.3,Low,0.93,Medium,32.324246575342464,43.94,0
SEC-O107,900.0,36.8,0.25,10.3,0.281,Low,3132.4,Low,0.9,Medium,32.297397260273975,43.9,0
SEC-O108,900.0,36.8,0.3,14.8,0.283,Low,3132.4,Low,0.87,Medium,32.31575342465754,43.93,0
SEC-O109,900.0,36.7,0.38,23.7,0.305,Low,4353.5,Medium,0.84,Low,32.512191780821915,44.19,0
SEC-O110,900.0,36.8,0.4,26.3,0.308,Low,4353.5,Medium,0.81,Low,32.538630136986306,44.23,0
SEC-O111,900.0,36.8,0.41,27.6,0.365,Moderate,7913.2,Medium,0.78,Low,33.04835616438356,44.92,0
SEC-O112,900.0,37.0,0.26,11.1,0.368,Moderate,7913.2,Medium,0.75,Medium,33.074657534246576,44.96,0
SEC-O113,900.0,37.0,0.23,8.7,0.275,Low,1550.6,Low,0.72,High,32.24452054794521,43.83,0
SEC-O114,900.0,36.9,0.43,30.4,0.275,Low,1269.8,Low,0.7,Low,32.24452054794521,43.83,0
SEC-O115,900.0,36.7,0.53,46.2,0.279,Low,1269.8,Low,0.67,Low,32.27958904109589,43.88,0
SEC-O116,900.0,36.5,0.52,44.4,0.303,Low,2629.8,Low,0.64,Low,32.49383561643836,44.17,0
SEC-O117,900.0,36.5,0.52,44.4,0.307,Low,2629.8,Low,0.61,Low,32.52945205479452,44.22,0
SEC-O118,900.0,36.4,0.62,63.2,0.346,Moderate,4911.7,Medium,0.58,Low,32.87835616438356,44.69,0
SEC-O119,900.0,36.4,0.63,65.2,0.35,Moderate,4911.7,Medium,0.55,Low,32.9141095890411,44.74,0
SEC-O120,900.0,36.3,0.47,36.3,0.397,Moderate,7722.7,Medium,0.52,Low,33.33438356164383,45.31,0
SEC-O121,900.0,36.2,0.38,23.7,0.402,Moderate,7751.1,Medium,0.49,Low,33.37849315068493,45.37,0
SEC-O122,900.0,36.3,0.28,12.9,0.406,Moderate,7751.1,Medium,0.46,Low,33.41465753424657,45.42,0
SEC-O123,900.0,36.2,0.23,8.7,0.411,Moderate,7751.1,Medium,0.44,Low,33.45986301369863,45.48,0
SEC-O124,900.0,35.8,0.4,26.3,0.404,Moderate,6967.7,Medium,0.41,Low,33.396986301369864,45.4,0
SEC-O125,900.0,35.7,0.61,61.2,0.313,Low,643.3,Low,0.38,Low,32.583698630136986,44.29,0
SEC-O126,900.0,35.6,0.62,63.2,0.318,Low,643.3,Low,0.35,Low,32.62835616438356,44.35,0
SEC-O127,900.0,35.6,0.42,29.0,0.607,Moderate,19418.0,High,0.33,Low,35.21082191780822,47.86,5
SEC-O128,900.0,35.6,0.27,12.0,0.659,Moderate,22530.7,High,0.3,Low,35.67520547945205,48.49,6
SEC-O129,900.0,35.9,0.41,27.6,0.663,High,22530.7,High,0.27,Low,35.71109589041096,48.54,6
SEC-O130,900.0,36.0,0.52,44.4,0.668,High,22530.7,High,0.25,Low,35.756027397260276,48.6,6
SEC-O131,900.0,36.0,0.46,34.8,0.454,Moderate,8037.7,Medium,0.23,Low,33.84356164383561,46.0,1
SEC-O132,900.0,35.9,0.31,15.8,0.756,High,27819.9,High,0.2,Low,36.542191780821916,49.67,9
SEC-O133,900.0,35.9,0.4,26.3,0.76,High,27819.9,High,0.18,Low,36.57808219178082,49.72,9
SEC-O134,900.0,36.0,0.39,25.0,0.763,High,27819.9,High,0.16,Low,36.604383561643836,49.76,10
SEC-O135,900.0,36.5,0.36,21.3,0.599,Moderate,16697.3,High,0.15,Low,35.13958904109589,47.77,5
SEC-O136,900.0,36.6,0.32,16.8,0.601,Moderate,16697.3,High,0.14,Medium,35.157534246575345,47.79,5
SEC-O137,900.0,36.8,0.29,13.8,0.602,Moderate,16697.3,High,0.13,Medium,35.16575342465753,47.8,5
SEC-O138,900.0,37.0,0.25,10.3,0.67,High,21219.3,High,0.13,Medium,35.773698630136984,48.63,6
SEC-O139,900.0,37.1,0.24,9.5,0.626,Moderate,18418.7,High,0.13,High,35.380547945205485,48.09,6
SEC-O140,900.0,37.1,0.29,13.8,0.623,Moderate,18418.7,High,0.14,Medium,35.35397260273973,48.06,6
SEC-O141,900.0,37.1,0.31,15.8,0.618,Moderate,18418.7,High,0.16,Medium,35.308904109589044,48.0,5
SEC-O142,900.0,37.1,0.3,14.8,0.671,High,22324.6,High,0.17,Medium,35.78219178082192,48.64,6
SEC-O143,900.0,37.0,0.33,17.9,0.665,High,22324.6,High,0.19,Medium,35.728493150684926,48.57,6
SEC-O144,900.0,36.9,0.34,19.0,0.69,High,22324.6,High,0.21,Medium,35.95219178082192,48.87,8
SEC-O145,900.0,36.8,0.29,13.8,0.722,High,22324.6,High,0.24,Medium,36.23849315068493,49.26,8
SEC-O146,900.0,36.8,0.34,19.0,0.778,High,23665.6,High,0.26,Medium,36.73849315068493,49.94,10
SEC-O147,900.0,36.7,0.34,19.0,0.818,High,23665.6,High,0.29,Medium,37.0958904109589,50.43,14
SEC-O148,900.0,36.5,0.33,17.9,0.804,High,23665.6,High,0.31,Low,36.970821917808216,50.26,12
SEC-O149,900.0,36.5,0.36,21.3,0.718,High,19724.3,High,0.34,Low,36.202602739726025,49.21,8
SEC-O150,900.0,36.5,0.26,11.1,0.691,High,19540.8,High,0.37,Medium,35.961643835616435,48.88,8
SEC-O151,900.0,36.4,0.27,12.0,0.67,High,19540.8,High,0.4,Low,35.773698630136984,48.63,6
SEC-O152,900.0,37.1,0.32,16.8,0.65,Moderate,19540.8,High,0.42,Medium,35.59479452054794,48.39,6
SEC-O153,900.0,37.0,0.36,21.3,0.573,Moderate,15559.0,High,0.45,Medium,34.90712328767123,47.45,4
SEC-O154,900.0,37.0,0.37,22.5,0.558,Moderate,15559.0,High,0.48,Medium,34.77219178082191,47.27,4
SEC-O155,900.0,37.0,0.44,31.8,0.543,Moderate,15559.0,High,0.51,Low,34.63849315068493,47.09,4
SEC-O156,900.0,37.0,0.44,31.8,0.506,Moderate,13963.8,High,0.54,Low,34.30821917808219,46.64,3
SEC-O157,900.0,37.0,0.39,25.0,0.462,Moderate,11815.1,Medium,0.57,Medium,33.915205479452055,46.1,2
SEC-O158,900.0,37.0,0.26,11.1,0.452,Moderate,11815.1,Medium,0.6,Medium,33.82547945205479,45.98,0
SEC-O159,900.0,36.2,0.32,16.8,0.443,Moderate,11815.1,Medium,0.62,Low,33.74520547945205,45.87,0
SEC-O160,900.0,36.3,0.44,31.8,0.274,Low,1180.0,Low,0.63,Low,32.2354794520548,43.82,0
SEC-O161,900.0,36.3,0.56,51.5,0.276,Low,1180.0,Low,0.62,Low,32.25287671232877,43.84,0
SEC-O162,900.0,36.4,0.48,37.9,0.279,Low,1180.0,Low,0.62,Low,32.27958904109589,43.88,0
SEC-O163,900.0,36.6,0.43,30.4,0.282,Low,1180.0,Low,0.61,Low,32.3068493150685,43.92,0
SEC-O164,900.0,36.7,0.42,29.0,0.285,Low,1188.7,Low,0.61,Low,32.333287671232874,43.95,0
SEC-O165,900.0,36.9,0.4,26.3,0.287,Low,1188.7,Low,0.61,Low,32.35164383561644,43.98,0
SEC-O166,900.0,37.3,0.41,27.6,0.288,Low,1188.7,Low,0.61,Medium,32.36041095890411,43.99,0
SEC-O167,900.0,37.8,0.33,17.9,0.346,Moderate,4908.8,Medium,0.61,High,32.87835616438356,44.69,0
SEC-O168,900.0,38.3,0.29,13.8,0.346,Moderate,4908.8,Medium,0.61,High,32.87835616438356,44.69,0
SEC-O169,900.0,38.8,0.32,16.8,0.345,Moderate,4908.8,Medium,0.62,High,32.86904109589041,44.68,0
SEC-P101,900.0,37.1,0.39,25.0,0.242,Low,1559.8,Low,1.08,Medium,31.94917808219178,43.43,0
SEC-P102,900.0,37.1,0.35,20.1,0.244,Low,1559.8,Low,1.05,Medium,31.967534246575344,43.45,0
SEC-P103,900.0,37.1,0.22,8.0,0.247,Low,1559.8,Low,1.02,High,31.993835616438357,43.49,0
SEC-P104,900.0,36.8,0.29,13.8,0.249,Low,1559.8,Low,1.0,Medium,32.01150684931507,43.51,0
SEC-P105,900.0,36.7,0.36,21.3,0.251,Low,1559.8,Low,0.97,Low,32.029041095890406,43.54,0
SEC-P106,900.0,36.7,0.29,13.8,0.278,Low,3132.4,Low,0.94,Medium,32.27095890410959,43.87,0
SEC-P107,900.0,36.8,0.27,12.0,0.28,Low,3132.4,Low,0.91,Medium,32.288356164383565,43.89,0
SEC-P108,900.0,36.7,0.43,30.4,0.283,Low,3132.4,Low,0.88,Low,32.31575342465754,43.93,0
SEC-P109,900.0,36.7,0.48,37.9,0.286,Low,3132.4,Low,0.85,Low,32.34219178082192,43.96,0
SEC-P110,900.0,36.8,0.51,42.8,0.361,Moderate,7913.2,Medium,0.82,Low,33.01260273972603,44.88,0
SEC-P111,900.0,36.7,0.54,47.9,0.364,Moderate,7913.2,Medium,0.79,Low,33.03945205479452,44.91,0
SEC-P112,900.0,36.8,0.45,33.3,0.367,Moderate,7913.2,Medium,0.76,Low,33.0658904109589,44.95,0
SEC-P113,900.0,37.0,0.28,12.9,0.27,Low,1269.8,Low,0.73,Medium,32.19917808219178,43.77,0
SEC-P114,900.0,36.9,0.4,26.3,0.274,Low,1269.8,Low,0.7,Low,32.2354794520548,43.82,0
